Compositions	Chocolate	Plain	Strawberry
Fat	0.02614	0.03200	0.01600
Snf	0.09800	0.08221	0.12200
Protein	0.04000	0.04000	0.05000
Stabilizer_a	0.00197	0.00000	0.00000
Stabilizer_b	0.00000	0.00183	0.00187
Cocoa_a	0.00400	0.00000	0.00000
Cocoa_b	0.00400	0.00000	0.00000
Sugar	0.07241	0.00000	0.06244
Minor	0.00064	0.00173	0.00139
