Compositions	Target
Fat	0.02041
Snf	0.05488
Protein	0.03006
Stabilizer_a	0.00000
Stabilizer_b	0.00178
Cocoa_a	0.00000
Cocoa_b	0.00000
Sugar	0.00000
Minor	0.00168
