,Plain,fresh_milk_compositions,rework_compositions,mixing_ds,mixing_target
Fat,960.0,319.872,27.94447613614755,612.1835238638524,0.020406117462128413
Snf,2466.3,747.936,71.79110572352158,1646.5728942764786,0.05488576314254928
Protein,1200.0,263.424,34.93059517018444,901.6454048298156,0.03005484682766052
Stabilizer_a,0.0,0.0,0.0,0.0,0.0
Stabilizer_b,54.9,0.0,1.5980747290359383,53.30192527096406,0.0017767308423654688
Cocoa_a,0.0,0.0,0.0,0.0,0.0
Cocoa_b,0.0,0.0,0.0,0.0,0.0
Sugar,0.0,0.0,0.0,0.0,0.0
Minor,51.9,0.0,1.5107482411104771,50.38925175888952,0.0016796417252963173
