Compositions;Unnamed:_0;Freshmilk;Skim_Milk_Powder_Lh;Whole_Milk_Powder;Sugar;Wip_Sugar_Syrup;Stabilizer_Recodan_Cm_Veg-A;Garam_Halus;Cocoa_Powder_D-369-A;Cocoa_Powder_D-355-A;Cocoa_Powder_Df_680-11Br;Flavor_Chocolate_F-4416;Processed_Water
FAT;0;0.038;0.008;0.264;0.0;0.0;0.9;0.0;0.1176;0.1176;0.1176;0;0
mSNF;1;0.082;0.957;0.706;0.0;0.0;0.07;0.0;0.8574;0.8574;0.8574;0;0
SNF;2;0.082;0.957;0.706;0.995;0.65;0.07;0.99;0.8574;0.8574;0.8574;0;0
TS;3;0.12;0.965;0.97;0.995;0.65;0.97;0.99;0.975;0.975;0.975;0;0
Prot;4;0.03;0.34;0.243;0.0;0.0;0.0;0.0;0.025;0.025;0.025;0;0
Lactose;5;0.041;0.52;0.371;0.0;0.0;0.0;0.0;0.235;0.235;0.235;0;0
Moist;6;0.88;0.035;0.03;0.005;0.35;0.03;0.01;0.025;0.025;0.025;1;1
